ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8602,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8603,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8604,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8605,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8606,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8607,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8608,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8609,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8610,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8611,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8612,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8613,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8614,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8615,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8616,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8617,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8618,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8619,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8620,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8621,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8622,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8623,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8624,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8625,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8626,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8627,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8628,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8629,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8630,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8631,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8632,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8633,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8634,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8635,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8636,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8637,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8638,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8639,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8640,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8641,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8642,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8643,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8644,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8645,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8646,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8647,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8648,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8649,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8650,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8651,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8652,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8653,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8654,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8655,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8656,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8657,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8658,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8659,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8660,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8661,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8662,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8663,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8664,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8665,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8666,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8667,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8668,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8669,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8670,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8671,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8672,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8673,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8674,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8675,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8676,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8677,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8678,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8679,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8680,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8681,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8682,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8683,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8684,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8685,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8686,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8687,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8688,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8689,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8690,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8691,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8692,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8693,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8694,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8695,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8696,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8697,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8698,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8699,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8700,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8701,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8702,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8703,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8704,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8705,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8706,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8707,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8708,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8709,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8710,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8711,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8712,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8713,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8714,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8715,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8716,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8717,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8718,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8719,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8720,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8721,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8722,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8723,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8724,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8725,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8726,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8727,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8728,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8729,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8730,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8731,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8732,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8733,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8734,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8735,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8736,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8737,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8738,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8739,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8740,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8741,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8742,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8743,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8744,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8745,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8746,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8747,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8748,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8749,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8750,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8751,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8752,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8753,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8754,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8755,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8756,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8757,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8758,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8759,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8760,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8761,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8762,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8763,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8764,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8765,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8766,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8767,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8768,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8769,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8770,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8771,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8772,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8773,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8774,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8775,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8776,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8777,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8778,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8779,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8780,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8781,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8782,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8783,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8784,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8785,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8786,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8787,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8788,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8789,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8790,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8791,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8792,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8793,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8794,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8795,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8796,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8797,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8798,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8799,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8800,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8801,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8802,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8803,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8804,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8805,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8806,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8807,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8808,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8809,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8810,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8811,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8812,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8813,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8814,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8815,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8816,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8817,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8818,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8819,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8820,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8821,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8822,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8823,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8824,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8825,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8826,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8827,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8828,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8829,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8830,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8831,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8832,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8833,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8834,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8835,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8836,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8837,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8838,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8839,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8840,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8841,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8842,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8843,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8844,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8845,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8846,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8847,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8848,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8849,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8850,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8851,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8852,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8853,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8854,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8855,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8856,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8857,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8858,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8859,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8860,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8861,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8862,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8863,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8864,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8865,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8866,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8867,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8868,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8869,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8870,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8871,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8872,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8873,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8874,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8875,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8876,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8877,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8878,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8879,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8880,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8881,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8882,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8883,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8884,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8885,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8886,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8887,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8888,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8889,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8890,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8891,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8892,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8893,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8894,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8895,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8896,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8897,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8898,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8899,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8900,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8901,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8902,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8903,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8904,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8905,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8906,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8907,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8908,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8909,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8910,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8911,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8912,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8913,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8914,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8915,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8916,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8917,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8918,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8919,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8920,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8921,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8922,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8923,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8924,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8925,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8926,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8927,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8928,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8929,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8930,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8931,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8932,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8933,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8934,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8935,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8936,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8937,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8938,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8939,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8940,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8941,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8942,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8943,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8944,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8945,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8946,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8947,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8948,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8949,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8950,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
